id;name;dosage;form
1;Abacavir;20 mg/ml;Solução oral
2;Abacavir;300 mg;Comprimido revestido por película
3;Abacavir + Lamivudina;600 mg + 300 mg;Comprimido revestido por película
4;Abacavir + Lamivudina + Zidovudina;300 mg + 150 mg + 300 mg;Comprimido revestido por película
5;Abatacept;125 mg/1 ml;Solução injetável em caneta pré-cheia
6;Abatacept;125 mg/1 ml;Solução injetável em seringa pré-cheia
7;Abatacept;250 mg;Pó para concentrado para solução para perfusão
8;Abciximab;10 mg/5 ml;Solução injetável
9;Abemaciclib;100 mg;Comprimido revestido por película
10;Abemaciclib;150 mg;Comprimido revestido por película
11;Abemaciclib;50 mg;Comprimido revestido por película
12;Abiraterona;250 mg;Comprimido
13;Abiraterona;500 mg;Comprimido revestido por película
14;Acalabrutinib;100 mg;Cápsula
15;Acamprosato;333 mg;Comprimido gastrorresistente
16;Acarbose;100 mg;Comprimido
17;Acarbose;50 mg;Comprimido
18;Aceclofenac;100 mg;Comprimido revestido por película
19;Aceclofenac;100 mg;Pó para suspensão oral
20;Aceclofenac;15 mg/g;Creme
21;Aceglumato de deanol + Heptaminol;230 mg/10 ml + 180 mg/10 ml;Solução oral
22;Acemetacina;60 mg;Cápsula
23;Acemetacina;90 mg;Cápsula de libertação prolongada
24;Acenocumarol;4 mg;Comprimido
25;Aceponato de metilprednisolona;1 mg/g;Creme
26;Aceponato de metilprednisolona;1 mg/g;Emulsão cutânea
27;Aceponato de metilprednisolona;1 mg/g;Pomada
28;Aceponato de metilprednisolona;1 mg/ml;Solução cutânea
29;Acetato de cálcio + Carbonato de magnésio;435 mg + 235 mg;Comprimido revestido por película
30;Acetato de eslicarbazepina;200 mg;Comprimido
31;Acetato de eslicarbazepina;400 mg;Comprimido
32;Acetato de eslicarbazepina;50 mg/ml;Suspensão oral
33;Acetato de eslicarbazepina;600 mg;Comprimido
34;Acetato de eslicarbazepina;800 mg;Comprimido
35;Acetato de glatirâmero;20 mg/1 ml;Solução injetável
36;Acetato de glatirâmero;20 mg/1 ml;Solução injetável em seringa pré-cheia
37;Acetato de glatirâmero;20 mg/ml;Solução injetável em seringa pré-cheia
38;Acetato de glatirâmero;40 mg/ml;Solução injetável em seringa pré-cheia
39;Acetato de zinco;25 mg;Cápsula
40;Acetato de zinco;50 mg;Cápsula
41;Acetazolamida;250 mg;Comprimido
42;Acetilcisteína;20 mg/ml;Solução oral
43;Acetilcisteína;200 mg;Comprimido efervescente
44;Acetilcisteína;200 mg;Granulado para solução oral
45;Acetilcisteína;200 mg/ml;Concentrado para solução para perfusão
46;Acetilcisteína;300 mg/3 ml;Solução injetável
47;Acetilcisteína;40 mg/ml;"Colírio; solução"
48;Acetilcisteína;40 mg/ml;Solução oral
49;Acetilcisteína;600 mg;Comprimido efervescente
50;Acetilcisteína;600 mg;Pó oral em saqueta
51;Acetilsalicilato de lisina;180 mg;Pó para solução oral
52;Acetilsalicilato de lisina;1800 mg;Pó para solução oral
53;Acetilsalicilato de lisina;1800 mg/5 ml;Pó e solvente para solução injetável
54;Acetilsalicilato de lisina;900 mg;Pó para solução oral
55;Acetilsalicilato de lisina;900 mg/5 ml;Pó e solvente para solução injetável
56;Acetonido de fluocinolona;0.1 mg/0.4 ml;"Gotas auriculares; solução em recipiente unidose"
57;Acetonido de fluocinolona;0.25 mg/g;Creme
58;Acetonido de fluocinolona;190 µg;Implante intravítreo em aplicador
59;Acetonido de fluocinolona + Ciprofloxacina;0.25 mg/ml + 3 mg/ml;"Gotas auriculares; solução"
60;Acetonido de fluocinolona + Ciprofloxacina;Associação;"Gotas auriculares; solução em recipiente unidose"
61;Acetonido de fluocinolona + Lidocaína + Subgalhato de bismuto;Associação;Pomada retal
62;Acetonido de fluocinolona + Neomicina;3.5 mg + 0.25 mg;Creme
63;Acetonido de fluocinolona + Neomicina + Polimixina B;Associação;"Gotas auriculares; solução"
