id;drug_name;create_user;create_date;update_user;update_date
1;Home Loan Account;didactic workforce;2020-10-10T03:03:07;Sleek Borders;2020-10-10T10:39:32
2;cohesive;pricing structure Toys;2020-10-10T15:06:01;Tennessee;2020-10-09T20:32:14
3;Solutions SCSI Rand Namibia Dollar;Solutions Cambridgeshire;2020-10-09T23:11:19;Developer;2020-10-10T02:19:20
4;invoice;Diverse Visionary;2020-10-10T07:24:56;matrix Gorgeous Fresh Ball USB;2020-10-10T17:28:34
5;Small Rubber Salad;deposit Accounts Sports;2020-10-10T04:40:16;Gambia maroon Assurance;2020-10-10T14:20:29
6;architect indexing Refined;parse Handcrafted Soft Car;2020-10-09T22:26:58;overriding deposit synthesize;2020-10-10T15:15:49
7;Idaho Bedfordshire;full-range architectures online;2020-10-10T12:20:05;Bond Markets Units European Composite Unit (EURCO) Wooden Upgradable;2020-10-10T04:29:54
8;Rubber Iceland Krona hard drive;Pants mint green;2020-10-10T01:55:38;black Unbranded;2020-10-09T23:31:32
9;secured line Metal;Lights;2020-10-10T17:02:43;high-level Borders;2020-10-10T09:38:54
10;CSS quantifying;yellow;2020-10-10T15:28:47;Implementation value-added;2020-10-10T13:43:16
