entity_name;entity_id;thumb;reason;solved;anonym
OUTCOME;71202;true;mobile Quality;true;false
OUTCOME;93448;false;Roads Peixe morph;false;false
SYMPTOM;35861;false;maximized Senior;true;false
SYMPTOM;9294;false;sticky scalable;true;true
OUTCOME;32736;true;bypass;false;false
DRUG;82896;false;Borders;true;true
DRUG;83114;false;monitor compressing Itália;true;false
OUTCOME;61990;false;Genérico Borracha;false;true
SYMPTOM;76252;false;connect;true;true
SYMPTOM;8638;true;Networked Madeira navigate;true;false
