id;entity_name;entity_id;thumb;reason;solved;anonym
1;OUTCOME;71202;true;mobile Quality;true;false
2;OUTCOME;93448;false;Roads Peixe morph;false;false
3;SYMPTOM;35861;false;maximized Senior;true;false
4;SYMPTOM;9294;false;sticky scalable;true;true
5;OUTCOME;32736;true;bypass;false;false
6;DRUG;82896;false;Borders;true;true
7;DRUG;83114;false;monitor compressing Itália;true;false
8;OUTCOME;61990;false;Genérico Borracha;false;true
9;SYMPTOM;76252;false;connect;true;true
10;SYMPTOM;8638;true;Networked Madeira navigate;true;false
