id;description;evaluation;intervention;active_substance_id
1;generating Bicicleta;Visionary Checa;Toalhas middleware;1
2;Crossing navigate;lavanda content Madeira;system;2
3;Bedfordshire interface markets;Regional process quantify;fault-tolerant generate;3
4;project Luvas Computador;compelling grid-enabled;IB generate Ilhas;4
5;benchmark Bedfordshire Account;navigating;bypassing;5
6;Viaduct;e-business;invoice Tokelau;6
7;Managed models Cambridgeshire;Cadeira redundant digital;Buckinghamshire world-class;7
8;lavanda Impressionante Investor;payment;solid impactful;8
9;Electrónica Peso;Queijo Data;Manager override Markets;9
10;cross-platform Granito;Director XML;Lead Verde;10
