id;name;description;notice;autonomous_intervention;interdependent_intervention;self_management
1;withdrawal Industrial database;input Angola;Beleza Administrator;back XSS Loaf;incubate Pennsylvania;Product
2;global Frango SMTP;Senior withdrawal Leu;Security Developer neural;payment New SCSI;sensor card;expedite state Investment
3;invoice;withdrawal program;bluetooth;navigating next-generation Manager;Sharable Computadores Frango;wireless
4;Bicicleta synthesizing e-business;Nevada Massachusetts Island;Finlândia Jardim compressing;executive invoice;toolset;Lempira
5;Account;Fantástico Lead Jóias;target;Money Springs;transparent;Betão Factors
6;plug-and-play;front-end Algodão Functionality;platforms payment invoice;Algodão redundant Buckinghamshire;Ar Cross-group;Sapatos programming
7;visualize;explicit Terrace;open-source;implement 24/365;payment;Synergistic Borders Bacon
8;wireless SCSI Islands;interface;infomediaries Fresco;solid invoice Filmes;Atum content-based;Casa
9;index input;Sem;Walks Fundamental Money;Rústico convergence;Division;Facilitator
10;Avon Lustroso Sapatos;bypassing Land Principal;Borders;cross-media;mindshare Frango HDD;Mauritânia Product
